ID,dealer_ID,analyticsMonth,analyticsYear,totalPOCount,approvedPOCount,rejectedPOCount,deliveredPOCount,totalPurchaseValue,totalTaxAmount,averagePOValue
da111111-1111-1111-1111-111111111111,11111111-1111-1111-1111-111111111111,1,2026,8,5,1,2,1250000.00,225000.00,156250.00
da222222-2222-2222-2222-222222222222,22222222-2222-2222-2222-222222222222,2,2026,10,7,1,2,1850000.00,333000.00,185000.00
da333333-3333-3333-3333-333333333333,33333333-3333-3333-3333-333333333333,3,2026,12,8,2,2,2450000.00,441000.00,204166.67
da444444-4444-4444-4444-444444444444,44444444-4444-4444-4444-444444444444,4,2026,7,4,1,2,980000.00,176400.00,140000.00
da555555-5555-5555-5555-555555555555,11111111-1111-1111-1111-111111111111,5,2026,11,8,1,2,2150000.00,387000.00,195454.55
da666666-6666-6666-6666-666666666666,22222222-2222-2222-2222-222222222222,6,2026,9,6,1,2,1720000.00,309600.00,191111.11
da777777-7777-7777-7777-777777777777,33333333-3333-3333-3333-333333333333,7,2026,14,10,1,3,2980000.00,536400.00,212857.14
da888888-8888-8888-8888-888888888888,44444444-4444-4444-4444-444444444444,8,2026,8,5,1,2,1320000.00,237600.00,165000.00
da999999-9999-9999-9999-999999999999,11111111-1111-1111-1111-111111111111,9,2026,13,9,1,3,2750000.00,495000.00,211538.46
daa00000-0000-0000-0000-000000000000,22222222-2222-2222-2222-222222222222,10,2026,15,11,1,3,3200000.00,576000.00,213333.33
dab11111-1111-1111-1111-111111111111,33333333-3333-3333-3333-333333333333,11,2026,10,7,1,2,2250000.00,405000.00,225000.00
dac22222-2222-2222-2222-222222222222,44444444-4444-4444-4444-444444444444,12,2026,12,8,1,3,2650000.00,477000.00,220833.33
