ID,product_ID,analyticsMonth,analyticsYear,averageBasePrice,averageDiscount,averageFinalPrice,totalDiscountAmount,priceChangeCount
pra11111-1111-1111-1111-111111111111,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,1,2026,85000.00,5000.00,80000.00,5000.00,1
pra22222-2222-2222-2222-222222222222,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,2,2026,98000.00,8000.00,90000.00,8000.00,1
pra33333-3333-3333-3333-333333333333,cccccccc-cccc-cccc-cccc-cccccccccccc,3,2026,115000.00,10000.00,105000.00,10000.00,2
pra44444-4444-4444-4444-444444444444,dddddddd-dddd-dddd-dddd-dddddddddddd,4,2026,135000.00,15000.00,120000.00,15000.00,1
pra55555-5555-5555-5555-555555555555,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,5,2026,88000.00,8000.00,80000.00,8000.00,1
pra66666-6666-6666-6666-666666666666,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,6,2026,100000.00,10000.00,90000.00,10000.00,2
pra77777-7777-7777-7777-777777777777,cccccccc-cccc-cccc-cccc-cccccccccccc,7,2026,118000.00,13000.00,105000.00,13000.00,1
pra88888-8888-8888-8888-888888888888,dddddddd-dddd-dddd-dddd-dddddddddddd,8,2026,140000.00,20000.00,120000.00,20000.00,2
pra99999-9999-9999-9999-999999999999,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,9,2026,90000.00,10000.00,80000.00,10000.00,2
praa0000-0000-0000-0000-000000000000,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,10,2026,102000.00,12000.00,90000.00,12000.00,1
prab1111-1111-1111-1111-111111111111,cccccccc-cccc-cccc-cccc-cccccccccccc,11,2026,120000.00,15000.00,105000.00,15000.00,2
prac2222-2222-2222-2222-222222222222,dddddddd-dddd-dddd-dddd-dddddddddddd,12,2026,145000.00,25000.00,120000.00,25000.00,2
