ID,product_ID,analyticsMonth,analyticsYear,totalQuantity,totalPOCount,totalSalesValue,averageUnitPrice
psa11111-1111-1111-1111-111111111111,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,1,2026,24,8,1920000.00,80000.00
psa22222-2222-2222-2222-222222222222,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,2,2026,31,10,2790000.00,90000.00
psa33333-3333-3333-3333-333333333333,cccccccc-cccc-cccc-cccc-cccccccccccc,3,2026,18,7,1890000.00,105000.00
psa44444-4444-4444-4444-444444444444,dddddddd-dddd-dddd-dddd-dddddddddddd,4,2026,27,9,3240000.00,120000.00
psa55555-5555-5555-5555-555555555555,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,5,2026,29,11,2320000.00,80000.00
psa66666-6666-6666-6666-666666666666,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,6,2026,36,12,3240000.00,90000.00
psa77777-7777-7777-7777-777777777777,cccccccc-cccc-cccc-cccc-cccccccccccc,7,2026,25,9,2625000.00,105000.00
psa88888-8888-8888-8888-888888888888,dddddddd-dddd-dddd-dddd-dddddddddddd,8,2026,32,10,3840000.00,120000.00
psa99999-9999-9999-9999-999999999999,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,9,2026,35,13,2800000.00,80000.00
psaa0000-0000-0000-0000-000000000000,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,10,2026,42,15,3780000.00,90000.00
psab1111-1111-1111-1111-111111111111,cccccccc-cccc-cccc-cccc-cccccccccccc,11,2026,30,10,3150000.00,105000.00
psac2222-2222-2222-2222-222222222222,dddddddd-dddd-dddd-dddd-dddddddddddd,12,2026,45,14,5400000.00,120000.00
